date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:54:36	96352/96352	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:55:01%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/ecommerce-category-list.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/ecommerce-category-list.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:36	89485/89485	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:55:01%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/ecommerce-category-form.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/ecommerce-category-form.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:36	98372/98372	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:55:01%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/ecommerce-coupons-list.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/ecommerce-coupons-list.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:36	96508/96508	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:55:01%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/ecommerce-coupons-form.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/ecommerce-coupons-form.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:37	97234/97234	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:55:00%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/ecommerce-orders-list.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/ecommerce-orders-list.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:37	96165/96165	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:55:00%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/ecommerce-orders-detail.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/ecommerce-orders-detail.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:37	98034/98034	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:55:00%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/ecommerce-customers-list.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/ecommerce-customers-list.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:38	98384/98384	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:55:00%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/ecommerce-customers-form.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/ecommerce-customers-form.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:38	74871/74871	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:55%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/mailbox-folder.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/mailbox-folder.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:38	112047/112047	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:59%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/index.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/index.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:38	115894/115894	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:56%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/layouts-modern.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/layouts-modern.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:39	85644/85644	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:58%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/layouts-boxed.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/layouts-boxed.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:39	85655/85655	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:58%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/layouts-boxed-fixed-header.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/layouts-boxed-fixed-header.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:39	76713/76713	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:57%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/layouts-header-menu.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/layouts-header-menu.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:40	76754/76754	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:58%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/layouts-header-menu-stripe.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/layouts-header-menu-stripe.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:40	76756/76756	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:57%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/layouts-header-menu-top-line.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/layouts-header-menu-top-line.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:40	85584/85584	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:58%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/layouts-dark.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/layouts-dark.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:40	85608/85608	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:58%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/layouts-dark-header.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/layouts-dark-header.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:41	87330/87330	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:55%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/layouts-two-navigations.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/layouts-two-navigations.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:41	76898/76898	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:56%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/layouts-tab-navigation-dark.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/layouts-tab-navigation-dark.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:41	76931/76931	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:55%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/layouts-tab-navigation.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/layouts-tab-navigation.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:42	76956/76956	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:56%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/layouts-tab-navigation-boxed.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/layouts-tab-navigation-boxed.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:42	85618/85618	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:56%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/layouts-light-sidebar.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/layouts-light-sidebar.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:42	85598/85598	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:57%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/layouts-left-sidebar-collapsed.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/layouts-left-sidebar-collapsed.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:42	85567/85567	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:57%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/layouts-left-sidebar-scroll.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/layouts-left-sidebar-scroll.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:43	85602/85602	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:57%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/layouts-left-sidebar-big-icons.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/layouts-left-sidebar-big-icons.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:43	85666/85666	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:57%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/layouts-left-sidebar-big-icons-light.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/layouts-left-sidebar-big-icons-light.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:43	83426/83426	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:57%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/layouts-left-sidebar-panel.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/layouts-left-sidebar-panel.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:44	83444/83444	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:57%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/layouts-left-sidebar-panel-light.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/layouts-left-sidebar-panel-light.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:44	85646/85646	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:56%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/layouts-sidebar-sizes-xs.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/layouts-sidebar-sizes-xs.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:44	85646/85646	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:56%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/layouts-sidebar-sizes-sm.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/layouts-sidebar-sizes-sm.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:44	85646/85646	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:56%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/layouts-sidebar-sizes-md.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/layouts-sidebar-sizes-md.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:45	85687/85687	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:56%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/layouts-square-borders.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/layouts-square-borders.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:45	5115/5115	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:52%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/pages-signup.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/pages-signup.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:45	4045/4045	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:53%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/pages-recover-password.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/pages-recover-password.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:45	4223/4223	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:53%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/pages-lock-screen.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/pages-lock-screen.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:46	55280/55280	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:53%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/pages-session-timeout.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/pages-session-timeout.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:46	55108/55108	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:54%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/pages-calendar.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/pages-calendar.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:46	60791/60791	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:52%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/pages-timeline.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/pages-timeline.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:47	73766/73766	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:53%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/pages-media-gallery.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/pages-media-gallery.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:47	58846/58846	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:54%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/pages-invoice.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/pages-invoice.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:47	54450/54450	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:54%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/pages-blank.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/pages-blank.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:47	55552/55552	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:54%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/pages-404.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/pages-404.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:48	3904/3904	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:54%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/pages-500.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/pages-500.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:48	64758/64758	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:53%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/pages-log-viewer.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/pages-log-viewer.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:48	62330/62330	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:53%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/pages-search-results.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/pages-search-results.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:49	70259/70259	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:49%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/ui-elements-typography.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/ui-elements-typography.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:49	95904/95904	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:50%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/ui-elements-icons-elusive.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/ui-elements-icons-elusive.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:49	55253/55253	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:50%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/ui-elements-icons-font-awesome.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/ui-elements-icons-font-awesome.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:49	80186/80186	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:50%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/ui-elements-icons-line-icons.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/ui-elements-icons-line-icons.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:50	60359/60359	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:50%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/ui-elements-icons-meteocons.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/ui-elements-icons-meteocons.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:50	55201/55201	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:50%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/ui-elements-icons-box-icons.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/ui-elements-icons-box-icons.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:50	79102/79102	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:48%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/ui-elements-tabs.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/ui-elements-tabs.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:51	73876/73876	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:51%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/ui-elements-cards.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/ui-elements-cards.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:51	87325/87325	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:49%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/ui-elements-widgets.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/ui-elements-widgets.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:51	61478/61478	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:48%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/ui-elements-portlets.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/ui-elements-portlets.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:52	66303/66303	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:51%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/ui-elements-buttons.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/ui-elements-buttons.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:52	60995/60995	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:51%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/ui-elements-alerts.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/ui-elements-alerts.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:52	69869/69869	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:48%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/ui-elements-notifications.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/ui-elements-notifications.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:52	90434/90434	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:49%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/ui-elements-modals.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/ui-elements-modals.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:53	66335/66335	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:49%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/ui-elements-lightbox.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/ui-elements-lightbox.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:53	121803/121803	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:48%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/ui-elements-progressbars.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/ui-elements-progressbars.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:53	67408/67408	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:48%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/ui-elements-sliders.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/ui-elements-sliders.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:54	60139/60139	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:51%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/ui-elements-carousels.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/ui-elements-carousels.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:54	71897/71897	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:51%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/ui-elements-accordions.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/ui-elements-accordions.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:54	74440/74440	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:47%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/ui-elements-toggles.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/ui-elements-toggles.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:54	56854/56854	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:49%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/ui-elements-nestable.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/ui-elements-nestable.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:55	60155/60155	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:47%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/ui-elements-tree-view.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/ui-elements-tree-view.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:55	80867/80867	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:49%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/ui-elements-scrollable.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/ui-elements-scrollable.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:55	57824/57824	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:50%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/ui-elements-grid-system.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/ui-elements-grid-system.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:56	92383/92383	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:51%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/ui-elements-charts.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/ui-elements-charts.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:56	133749/133749	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:51%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/ui-elements-animations-appear.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/ui-elements-animations-appear.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:56	69695/69695	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:51%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/ui-elements-animations-hover.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/ui-elements-animations-hover.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:56	58569/58569	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:49%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/ui-elements-loading-overlay.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/ui-elements-loading-overlay.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:57	59324/59324	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:49%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/ui-elements-loading-progress.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/ui-elements-loading-progress.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
21:54:57	57217/57217	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2012:54:50%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/ui-elements-extra.html	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/ui-elements-extra.html	(from https://www.okler.net/previews/porto-admin/4.3.0/layouts-default.html)
